applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,53,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Managers,45,6,0,28,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,270000,State Servant,Higher Education,Married,Laborers,40,6,0,27,1
Female,180000,Working,Higher Education,Married,Laborers,40,7,0,5,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,47,6,0,2,1
Female,135000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,9,40,1
Female,180000,Working,Higher Education,Married,Laborers,53,21,1,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,33,2,1,9,1
Female,94500,State Servant,Higher Education,Married,Laborers,51,6,0,46,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,45,6,0,15,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,41,6,2,38,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,10,0,21,1
Female,180000,Working,Secondary / Secondary Special,Widow,Laborers,64,6,0,15,1
Female,189000,Working,Secondary / Secondary Special,Married,Accountants,40,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,337500,Working,Secondary / Secondary Special,Widow,Accountants,62,9,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,35,6,0,11,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Core Staff,25,6,0,18,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,38,8,0,27,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,1,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Cleaning Staff,31,1,0,18,1
Female,148500,Working,Secondary / Secondary Special,Married,Laborers,57,14,0,11,1
Female,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,53,6,0,18,1
Male,180000,Working,Higher Education,Married,Laborers,30,6,0,45,1
Female,180000,Working,Higher Education,Married,Laborers,42,1,0,18,1
Male,67500,Working,Secondary / Secondary Special,Married,Security Staff,40,2,0,16,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Cooking Staff,40,1,0,18,1
Female,103500,Working,Secondary / Secondary Special,Civil Marriage,Cooking Staff,31,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,55,14,0,18,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Core Staff,32,2,0,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,47,6,0,5,1
Male,292500,State Servant,Higher Education,Married,Core Staff,40,6,0,18,1
Female,270000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,47,1
Female,117000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,58,1
Female,270000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,8,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,26,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,40,28,0,37,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,61,5,0,18,1
Male,126000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,37,1
Male,675000,Working,Higher Education,Married,Core Staff,40,6,3,40,1
Female,157500,Working,Higher Education,Married,Laborers,40,8,0,42,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Cleaning Staff,40,3,0,17,1
Female,270000,Working,Higher Education,Married,Laborers,26,1,0,4,1
Female,72000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,34,6,1,33,1
Male,180000,Working,Secondary / Secondary Special,Married,Security Staff,56,8,0,30,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,7,0,17,1
